Year,S&P Composite,Dividend,Earnings,CPI,Long Interest Rate,Real Price,Real Dividend,Real Earnings,Cyclically Adjusted PE Ratio
1926-07-31,12.62,0.6525,1.244,17.5,3.51,178.69487314286,9.2391762857143,17.614613485714,11.869694058481
1926-08-31,13.12,0.66,1.243,17.4,3.4816666666667,186.84237241379,9.3990827586207,17.701605862069,12.488808219522
1926-09-30,13.32,0.6675,1.242,17.5,3.4533333333333,188.60663314286,9.4515711428571,17.586294171429,12.692614823345
1926-10-31,13.02,0.675,1.242,17.6,3.425,183.31124318182,9.5034630681818,17.486372045455,12.426517521583
1926-11-30,13.19,0.6825,1.241,17.7,3.3966666666667,184.65552881356,9.5547686440678,17.373579322034,12.615251212344
1926-12-31,13.49,0.69,1.24,17.7,3.3683333333333,188.85542711864,9.6597661016949,17.359579661017,13.009052728993
1927-01-31,13.4,0.6967,1.229,17.5,3.34,189.73940571429,9.8650331314286,17.402218628571,13.185930628678
1927-02-28,13.66,0.7033,1.218,17.4,3.3391666666667,194.53253103448,10.015719551724,17.34558,13.633966132216
1927-03-31,13.87,0.71,1.208,17.3,3.3383333333333,198.66490057803,10.169580346821,17.302609942197,14.033257507604
1927-04-30,14.21,0.7167,1.197,17.3,3.3375,203.53484046243,10.265546809249,17.145053063584,14.488222209157
1927-05-31,14.7,0.7233,1.186,17.4,3.3366666666667,209.34320689655,10.300540241379,16.889866896552,15.002347055737
1927-06-30,14.89,0.73,1.175,17.6,3.3358333333333,209.63935568182,10.277819318182,16.543065340909,15.120333481748
1927-07-31,15.22,0.7367,1.164,17.3,3.335,218.0014265896,10.552013861272,16.672382427746,15.820802594478
1927-08-31,16.03,0.7433,1.153,17.2,3.3341666666667,230.93824534884,10.708446523256,16.610841976744,16.862861852764
1927-09-30,16.94,0.75,1.143,17.3,3.3333333333333,242.63759306358,10.742514450867,16.371592023121,17.818723713516
1927-10-31,16.68,0.7567,1.132,17.4,3.3325,237.54045517241,10.776190793103,16.120851034483,17.537237852261
1927-11-30,17.06,0.7633,1.121,17.3,3.3316666666667,244.35639537572,10.933015040462,16.056478265896,18.131301434952
1927-12-31,17.46,0.77,1.11,17.3,3.3308333333333,250.08573641618,11.02898150289,15.898921387283,18.646624021403
1928-01-31,17.53,0.7767,1.133,17.3,3.33,251.08837109827,11.124947965318,16.22835849711,18.806128571701
1928-02-29,17.32,0.7833,1.155,17.1,3.3525,250.98199298246,11.350704105263,16.736963157895,18.868850519584
1928-03-31,18.25,0.79,1.177,17.1,3.375,264.45850877193,11.447792982456,17.05576245614,19.943417799065
1928-04-30,19.4,0.7967,1.2,17.1,3.3975,281.12301754386,11.544881859649,17.389052631579,21.257909249487
1928-05-31,20.0,0.8033,1.222,17.2,3.42,288.13255813953,11.572844197674,17.604899302326,21.83273217874
1928-06-30,19.02,0.81,1.245,17.1,3.4425,275.61648421053,11.737610526316,18.041142105263,20.913421576867
1928-07-31,19.16,0.8167,1.268,17.1,3.465,277.64520701754,11.834699403509,18.374432280702,21.081905435297
1928-08-31,19.78,0.8233,1.29,17.1,3.4875,286.62955087719,11.930339192982,18.693231578947,21.762131502579
1928-09-30,21.17,0.83,1.312,17.3,3.51,303.22537456647,11.88838265896,18.792238612717,23.004649446159
1928-10-31,21.6,0.8367,1.335,17.2,3.5325,311.1831627907,12.054025569767,19.232848255814,23.578344239585
1928-11-30,23.06,0.8433,1.357,17.2,3.555,332.21683953488,12.149109313953,19.549794069767,25.12198457111
1928-12-31,23.15,0.85,1.38,17.1,3.5775,335.46380701754,12.317245614035,19.997410526316,25.301591027426
1929-01-31,24.86,0.86,1.399,17.1,3.6,360.24320701754,12.462154385965,20.272737192982,27.083199620833
1929-02-28,24.99,0.87,1.418,17.1,3.5741666666667,362.12702105263,12.607063157895,20.548063859649,27.131672798247
1929-03-31,25.43,0.88,1.438,17.0,3.5483333333333,370.67067176471,12.826983529412,20.960457176471,27.675748437862
1929-04-30,25.28,0.89,1.457,16.9,3.5225,370.66463431953,13.049506508876,21.36306852071,27.568454472898
1929-05-31,25.66,0.9,1.476,17.0,3.4966666666667,374.02317882353,13.118505882353,21.514349647059,27.698586875008
1929-06-30,26.15,0.91,1.495,17.1,3.4708333333333,378.93643859649,13.186698245614,21.663861403509,27.935467830289
1929-07-31,28.48,0.92,1.514,17.3,3.445,407.92908208092,13.177484393064,21.68555583815,29.933289406842
1929-08-31,30.1,0.93,1.533,17.3,3.4191666666667,431.1329132948,13.320717919075,21.957699537572,31.480313247173
1929-09-30,31.3,0.94,1.552,17.3,3.3933333333333,448.32093641618,13.463951445087,22.229843236994,32.563788598777
1929-10-31,27.99,0.95,1.572,17.3,3.3675,400.91063930636,13.607184971098,22.516310289017,28.961067164355
1929-11-30,20.58,0.96,1.591,17.3,3.3416666666667,294.77459653179,13.75041849711,22.788453988439,21.171036000097
1929-12-31,21.4,0.97,1.61,17.2,3.3158333333333,308.3018372093,13.974429069767,23.194670930233,22.007373176418
1930-01-31,21.71,0.9708,1.557,17.1,3.29,314.59694385965,14.067743578947,22.562295789474,22.310724294337
1930-02-28,23.07,0.9717,1.503,17.0,3.2941666666667,336.27103411765,14.163613517647,21.907904823529,23.697117749336
1930-03-31,23.94,0.9725,1.45,16.9,3.2983333333333,351.01706272189,14.259151775148,21.260431952663,24.586607792669
1930-04-30,25.46,0.9733,1.397,17.0,3.3025,371.10795529412,14.186935305882,20.362836352941,25.843436862018
1930-05-31,23.94,0.9742,1.343,16.9,3.3066666666667,351.01706272189,14.284077798817,19.691558698225,24.309760633908
1930-06-30,21.52,0.975,1.29,16.8,3.3108333333333,317.41231428571,14.380901785714,19.027039285714,21.866899333389
1930-07-31,21.06,0.9758,1.237,16.6,3.315,314.36997831325,14.566107542169,18.465131204819,21.548797592547
1930-08-31,20.79,0.9767,1.183,16.5,3.3191666666667,312.22044,14.667903018182,17.766078909091,21.300602241118
1930-09-30,20.78,0.9775,1.13,16.6,3.3233333333333,310.19032048193,14.591484036145,16.867904819277,21.072581788447
1930-10-31,17.92,0.9783,1.077,16.5,3.3275,269.11930181818,14.691931527273,16.174190181818,18.214870154659
1930-11-30,16.62,0.9792,1.023,16.4,3.3316666666667,251.11806585366,14.795114926829,15.456906219512,16.939711377775
1930-12-31,15.51,0.98,0.97,16.1,3.3358333333333,238.71335031056,15.083113043478,14.929203726708,16.055001856531
1931-01-31,15.98,0.9667,0.94,15.9,3.34,249.04076226415,15.065563509434,14.649456603774,16.705478731548
1931-02-28,17.2,0.9533,0.91,15.7,3.3683333333333,271.46858598726,15.045988547771,14.362582165605,18.161492436976
1931-03-31,17.53,0.94,0.88,15.6,3.3966666666667,278.45056538462,14.931176923077,13.978123076923,18.579561032791
1931-04-30,15.86,0.9267,0.85,15.5,3.425,253.54921548387,14.814883858065,13.588703225806,16.87231533161
1931-05-31,14.33,0.9133,0.82,15.3,3.4533333333333,232.08418431373,14.79152027451,13.280462745098,15.40153999911
1931-06-30,13.87,0.9,0.79,15.1,3.4816666666667,227.60945562914,14.769178807947,12.964056953642,15.062476074643
1931-07-31,14.33,0.8867,0.76,15.1,3.51,235.15814701987,14.550923165563,12.471750993377,15.516750095516
1931-08-31,13.9,0.8733,0.73,15.1,3.5383333333333,228.1017615894,14.331026503311,11.979445033113,15.006276602887
1931-09-30,11.83,0.86,0.7,15.0,3.5666666666667,195.426868,14.206856,11.56372,12.817745261107
1931-10-31,10.25,0.8467,0.67,14.9,3.595,170.46231543624,14.081018778523,11.142414765101,11.145926407661
1931-11-30,10.39,0.8333,0.64,14.7,3.6233333333333,175.14147346939,14.046717020408,10.788310204082,11.415600295645
1931-12-31,8.44,0.82,0.61,14.6,3.6516666666667,143.24529863014,13.917197260274,10.353036986301,9.3060328679683
1932-01-31,8.3,0.7933,0.5933,14.3,3.68,143.82448951049,13.746502111888,10.280851762238,9.3124064551778
1932-02-29,8.23,0.7667,0.5767,14.1,3.6491666666667,144.63437021277,13.474018425532,10.134950340426,9.3369322510084
1932-03-31,8.26,0.74,0.56,14.0,3.6183333333333,146.19846,13.097682857143,9.91176,9.4130650280122
1932-04-30,6.28,0.7133,0.5433,13.9,3.5875,111.95297266187,12.715932388489,9.6853582877698,7.1922331961155
1932-05-31,5.51,0.6867,0.5267,13.7,3.5566666666667,99.66021459854,12.420448160584,9.5265036350365,6.3908572898814
1932-06-30,4.77,0.66,0.51,13.6,3.5258333333333,86.910101470588,12.025297058824,9.292275,5.565059371529
1932-07-31,5.01,0.6333,0.4933,13.6,3.495,91.282936764706,11.538819132353,8.9879985441176,5.8387636718512
1932-08-31,7.53,0.6067,0.4767,13.5,3.4641666666667,138.21398666667,11.136045911111,8.7498814666667,8.8346532051812
1932-09-30,8.26,0.58,0.46,13.4,3.4333333333333,152.74465970149,10.725411940299,8.5063611940299,9.7611685640637
1932-10-31,7.12,0.5533,0.4433,13.3,3.4025,132.65363007519,10.308603022556,8.259178962406,8.4786066076891
1932-11-30,7.05,0.5267,0.4267,13.2,3.3716666666667,132.34452272727,9.8873560454545,8.0101287727273,8.4633095671229
1932-12-31,6.82,0.5,0.41,13.1,3.3408333333333,129.00420458015,9.457786259542,7.7553847328244,8.2570739991007
1933-01-31,7.09,0.495,0.4125,12.9,3.31,136.19065581395,9.5083744186047,7.9236453488372,8.7280461628135
1933-02-28,6.25,0.49,0.415,12.7,3.2941666666667,121.94586614173,9.5605559055118,8.097205511811,7.8260517513166
1933-03-31,6.23,0.485,0.4175,12.6,3.2783333333333,122.52036666667,9.5381023809524,8.2106345238095,7.8746813229432
1933-04-30,6.89,0.48,0.42,12.6,3.2625,135.50005238095,9.4397714285714,8.2598,8.7231016460681
1933-05-31,8.87,0.475,0.4225,12.6,3.2466666666667,174.43910952381,9.3414404761905,8.3089654761905,11.249651251932
1933-06-30,10.39,0.47,0.425,12.7,3.2308333333333,202.72280787402,9.1703291338583,8.2923188976378,13.09887551727
1933-07-31,11.23,0.465,0.4275,13.1,3.215,212.42187938931,8.795741221374,8.0864072519084,13.754304493875
1933-08-31,10.67,0.46,0.43,13.2,3.1991666666667,200.30015,8.6352454545455,8.0720772727273,12.999527050368
1933-09-30,10.58,0.455,0.4325,13.2,3.1833333333333,198.61064545455,8.5413840909091,8.1190079545455,12.922920614886
1933-10-31,9.55,0.45,0.435,13.2,3.1675,179.27520454545,8.4475227272727,8.1659386363636,11.696253568144
1933-11-30,9.78,0.445,0.4375,13.2,3.1516666666667,183.59282727273,8.3536613636364,8.2128693181818,12.01176619339
1933-12-31,9.97,0.44,0.44,13.2,3.1358333333333,187.15955909091,8.2598,8.2598,12.281801622601
1934-01-31,10.54,0.4408,0.4442,13.2,3.12,197.85975454545,8.2748178181818,8.3386435454545,13.025119828332
1934-02-28,11.32,0.4417,0.4483,13.3,3.0925,210.90436691729,8.2293691578947,8.3523346015038,13.926922904274
1934-03-31,10.74,0.4425,0.4525,13.3,3.065,200.09831278195,8.2442740601504,8.4305853383459,13.25453762974
1934-04-30,10.92,0.4433,0.4567,13.3,3.0375,203.45191578947,8.259178962406,8.508836075188,13.51838928449
1934-05-31,9.81,0.4442,0.4608,13.3,3.01,182.77136390977,8.2759469774436,8.5852236992481,12.181583235024
1934-06-30,9.94,0.445,0.465,13.4,2.9825,183.81137014925,8.2289798507463,8.598821641791,12.287726483952
1934-07-31,9.47,0.4458,0.4692,13.4,2.955,175.1200880597,8.2437735223881,8.6764884179104,11.741524229318
1934-08-31,9.1,0.4467,0.4733,13.4,2.9275,168.27801492537,8.2604164029851,8.7523059850746,11.315025981829
1934-09-30,8.88,0.4475,0.4775,13.6,2.9,161.79490588235,8.1535158088235,8.7001202205882,10.909954083289
1934-10-31,8.95,0.4483,0.4817,13.5,2.8725,164.27824444444,8.2285963111111,8.8416570222222,11.108352605352
1934-11-30,9.2,0.4492,0.4858,13.5,2.845,168.86702222222,8.2451159111111,8.9169129777778,11.448808690206
1934-12-31,9.26,0.45,0.49,13.4,2.8175,171.23674925373,8.3214402985075,9.061123880597,11.639337566476
1935-01-31,9.26,0.45,0.57,13.6,2.79,168.71856176471,8.1990661764706,10.385483823529,11.495907968202
1935-02-28,8.98,0.45,0.65,13.7,2.7783333333333,162.42263649635,8.1392189781022,11.756649635036,11.087812159056
1935-03-31,8.41,0.45,0.73,13.7,2.7666666666667,152.11295912409,8.1392189781022,13.20362189781,10.39827240479
1935-04-30,9.04,0.446667,0.756667,13.8,2.755,162.32302608696,8.0203914926087,13.58677844913,11.10421020715
1935-05-31,9.75,0.443333,0.783333,13.8,2.7433333333333,175.07184782609,7.9605258986957,14.065595463913,11.98557668348
1935-06-30,10.12,0.44,0.81,13.7,2.7316666666667,183.04199124088,7.9583474452555,14.650594160584,12.539519324444
1935-07-31,10.65,0.44,0.793333,13.7,2.72,192.62818248175,7.9583474452555,14.349135576788,13.202137936511
1935-08-31,11.37,0.44,0.776667,13.7,2.7083333333333,205.65093284672,7.9583474452555,14.047695080146,14.105056846669
1935-09-30,11.61,0.44,0.76,13.7,2.6966666666667,209.99184963504,7.9583474452555,13.74623649635,14.418891702707
1935-10-31,11.92,0.45,0.76,13.7,2.685,215.59886715328,8.1392189781022,13.74623649635,14.826232627114
1935-11-30,13.04,0.46,0.76,13.8,2.6733333333333,234.14737391304,8.2598,13.646626086957,16.129605163251
1935-12-31,13.04,0.47,0.76,13.8,2.6616666666667,234.14737391304,8.4393608695652,13.646626086957,16.159192714615
1936-01-31,13.76,0.48,0.77,13.8,2.65,247.07575652174,8.6189217391304,13.826186956522,17.087359845997
1936-02-29,14.55,0.49,0.78,13.8,2.6525,261.26106521739,8.7984826086957,14.005747826087,18.104536459518
1936-03-31,14.86,0.5,0.79,13.7,2.655,268.77509781022,9.0435766423358,14.288851094891,18.660478203926
1936-04-30,14.88,0.516667,0.82,13.7,2.6575,269.13684087591,9.3450352261314,14.831465693431,18.718999665151
1936-05-31,14.09,0.533333,0.85,13.7,2.66,254.84798978102,9.6464757227737,15.374080291971,17.750192519329
1936-06-30,14.69,0.55,0.88,13.8,2.6625,263.7749173913,9.875847826087,15.801356521739,18.393001065831
1936-07-31,15.56,0.57,0.9,13.9,2.665,277.3866647482,10.161336690647,16.044215827338,19.360464512319
1936-08-31,15.87,0.59,0.92,14.0,2.6675,280.89219857143,10.442747142857,16.283605714286,19.623060162984
1936-09-30,16.05,0.61,0.94,14.0,2.67,284.07812142857,10.796738571429,16.637597142857,19.862024243288
1936-10-31,16.89,0.646667,0.966667,14.0,2.6725,298.94576142857,11.445728757,17.109591614143,20.913091852533
1936-11-30,17.36,0.683333,0.993333,14.0,2.675,307.26456,12.094701243,17.581568385857,21.499765341024
1936-12-31,17.06,0.72,1.02,14.0,2.6775,301.95468857143,12.743691428571,18.053562857143,21.125663548155
1937-01-31,17.59,0.73,1.05,14.1,2.68,309.12740851064,12.82905106383,18.452744680851,21.618741582954
1937-02-28,18.11,0.74,1.08,14.1,2.67,318.2659106383,13.004791489362,18.979965957447,22.244221552805
1937-03-31,18.09,0.75,1.11,14.2,2.66,315.67559577465,13.087711267606,19.369812676056,22.042197016051
1937-04-30,17.01,0.78,1.13,14.3,2.65,294.75356223776,13.516036363636,19.580924475524,20.556579457433
1937-05-31,16.25,0.81,1.15,14.4,2.64,279.62864583333,13.9384125,19.789104166667,19.474174686572
1937-06-30,15.64,0.84,1.17,14.4,2.63,269.13181666667,14.45465,20.1332625,18.711659960365
1937-07-31,16.57,0.816667,1.18667,14.5,2.62,283.16872965517,13.956219489517,20.279290067586,19.646723279608
1937-08-31,16.74,0.793333,1.20333,14.5,2.61,286.07390068966,13.557459131172,20.563996828966,19.806982577381
1937-09-30,14.37,0.77,1.22,14.6,2.6,243.89039589041,13.068587671233,20.706073972603,16.847882862706
1937-10-31,12.28,0.78,1.19,14.6,2.59,208.41851506849,13.238309589041,20.196908219178,14.361659574753
1937-11-30,11.2,0.79,1.16,14.5,2.58,191.39950344828,13.500500689655,19.82352,13.158119166486
1937-12-31,11.02,0.8,1.13,14.4,2.57,189.63124166667,13.766333333333,19.444945833333,13.008483033706
1938-01-31,11.31,0.793333,1.07667,14.2,2.56,197.36268591549,13.843884324085,18.788194787324,13.511461918562
1938-02-28,11.04,0.786667,1.02333,14.1,2.5433333333333,194.01742978723,13.824919333191,17.984044965957,13.263076236461
1938-03-31,10.31,0.78,0.97,14.1,2.5266666666667,181.1883787234,13.707753191489,17.046821276596,12.377286234698
1938-04-30,9.89,0.766667,0.903333,14.2,2.51,172.58328591549,13.378555112535,15.76341531,11.789517720684
1938-05-31,9.98,0.753333,0.836667,14.1,2.4933333333333,175.38894468085,13.239106198723,14.703621460851,11.992275930546
1938-06-30,10.21,0.74,0.77,14.1,2.4766666666667,179.43097446809,13.004791489362,13.532012765957,12.288966307788
1938-07-31,12.24,0.713333,0.72,14.1,2.46,215.10628085106,12.536144496596,12.653310638298,14.770328017492
1938-08-31,12.31,0.686667,0.67,14.1,2.4433333333333,216.33646382979,12.067515077872,11.774608510638,14.903588512604
1938-09-30,11.75,0.66,0.62,14.1,2.4266666666667,206.495,11.598868085106,10.895906382979,14.28233050864
1938-10-31,13.06,0.61,0.626667,14.0,2.41,231.15640285714,10.796738571429,11.091737328429,16.061147643333
1938-11-30,13.07,0.56,0.633333,14.0,2.3933333333333,231.33339857143,9.91176,11.209722671571,16.149571800716
1938-12-31,12.69,0.51,0.64,14.0,2.3766666666667,224.60756142857,9.0267814285714,11.327725714286,15.756484438994
1939-01-31,12.5,0.513333,0.663333,14.0,2.36,221.24464285714,9.0857741001429,11.740709814429,15.599634410919
1939-02-28,12.4,0.516667,0.686667,13.9,2.3475,221.05364028777,9.2105742876259,12.241148388345,15.664696928955
1939-03-31,12.39,0.52,0.71,13.9,2.335,220.87537122302,9.2699913669065,12.657103597122,15.729223743214
1939-04-30,10.83,0.523333,0.726667,13.8,2.3225,194.46442173913,9.3970128552174,13.048095840435,13.916994579812
1939-05-31,11.23,0.526667,0.743333,13.8,2.31,201.64685652174,9.4568784491304,13.347351985652,14.502929499658
1939-06-30,11.43,0.53,0.76,13.8,2.2975,205.23807391304,9.5167260869565,13.646626086957,14.83382892149
1939-07-31,11.71,0.54,0.776667,13.8,2.285,210.26577826087,9.6962869565217,13.945900188261,15.27095259857
1939-08-31,11.54,0.55,0.793333,13.8,2.2725,207.21324347826,9.875847826087,14.245156333478,15.120082343334
1939-09-30,12.77,0.56,0.81,14.1,2.26,224.42052340426,9.8414638297872,14.234974468085,16.452835577061
1939-10-31,12.9,0.58,0.84,14.0,2.2475,228.32447142857,10.265751428571,14.86764,16.821204806266
1939-11-30,12.67,0.6,0.87,14.0,2.235,224.25357,10.619742857143,15.398627142857,16.599238509947
1939-12-31,12.37,0.62,0.9,14.0,2.2225,218.94369857143,10.973734285714,15.929614285714,16.280412901284
1940-01-31,12.3,0.623333,0.93,13.9,2.21,219.27094964029,11.112099093669,16.579023021583,16.378480342614
1940-02-29,12.22,0.626667,0.96,14.0,2.1883333333333,216.28876285714,11.091737328429,16.991588571429,16.216119847731
1940-03-31,12.15,0.63,0.99,14.0,2.1666666666667,215.04979285714,11.15073,17.522575714286,16.172906305308
1940-04-30,12.27,0.636667,1.00667,14.0,2.145,217.17374142857,11.268733042714,17.81762757,16.370988707129
1940-05-31,10.58,0.643333,1.02333,14.0,2.1233333333333,187.26146571429,11.386718385857,18.11250243,14.138747694801
1940-06-30,9.67,0.65,1.04,14.1,2.1016666666667,169.94099148936,11.423127659574,18.277004255319,12.843765598269
1940-07-31,9.99,0.656667,1.05333,14.0,2.08,176.81871857143,11.622724471286,18.643489572857,13.36988476321
1940-08-31,10.2,0.663333,1.06667,14.0,2.0583333333333,180.53562857143,11.740709814429,18.879601855714,13.649399392392
1940-09-30,10.63,0.67,1.08,14.0,2.0366666666667,188.14644428571,11.858712857143,19.115537142857,14.214842598621
1940-10-31,10.73,0.67,1.07,14.0,2.015,189.91640142857,11.858712857143,18.938541428571,14.328290323105
1940-11-30,10.98,0.67,1.06,14.0,1.9933333333333,194.34129428571,11.858712857143,18.761545714286,14.636689248764
1940-12-31,10.53,0.67,1.05,14.1,1.9716666666667,185.05466808511,11.774608510638,18.452744680851,13.908426122354
1941-01-31,10.55,0.673333,1.05333,14.1,1.95,185.40614893617,11.833182794468,18.511266242553,13.904158267951
1941-02-28,9.89,0.676667,1.05667,14.1,1.9925,173.80728085106,11.89177465234,18.569963544681,13.002943303402
1941-03-31,9.95,0.68,1.06,14.2,2.035,173.6303028169,11.866191549296,18.497298591549,12.955719822063
1941-04-30,9.64,0.683333,1.07,14.3,2.0775,167.04434685315,11.840966251888,18.541229370629,12.429370389221
1941-05-31,9.43,0.686667,1.08,14.4,2.12,162.27065416667,11.81610851375,18.58455,12.037206512482
1941-06-30,9.76,0.69,1.09,14.7,2.1625,164.52173061224,11.631146938776,18.373840816327,12.164306590628
1941-07-31,10.26,0.693333,1.12333,14.7,2.205,172.95009795918,11.68733043551,18.935675783673,12.74499627792
1941-08-31,10.21,0.696667,1.15667,14.9,2.2475,169.7970966443,11.585899503221,19.235965502013,12.463173720388
1941-09-30,10.24,0.7,1.19,15.1,2.29,168.04043443709,11.487139072848,19.528136423841,12.279729272093
